codigo,nombre,Tipo_persona,nacionalidad,sexo biológico,fecha n,fecha m,profesiones-wikidata,Profesiones-otrasfuentes,Descripciones-url-datos,numero_revista,nombre_articulo,pagina,Naturaleza del artículo,ESTILO PRINCIPAL / INTENCIONALIDAD,GÉNERO,ESPECIE / SUBGÉNERO,Ilustraciones/Fotografías (Sí/No),Número de imágenes,Tipo_firma,grado,codigo_revista,dc.title,dc.contributor.editor,dc.date.issued,dc.publisher,dc.description.abstract
A237,Anónimo,Seudónimo,-,-,,,,,,R58,Nuestra información gráfica,14-15,Original,Periodístico (Discurso centrado en la actualidad y el registro de la realidad),Crónica,Crónica social,Sí,6,Anónimo,2,R58,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 56)","Palma, Clemente, 1872-1946, dir.",14/09/1907,Lima: [s. n.],"Recoge uno de los tantos relatos inéditos de Clemente Palma como “El credo de un borracho”, en el que presenta un personaje alucinado, presenta el poema “Caridad” del poeta nicaragüense Rubén Darío máximo representante del modernismo literario en lengua española. Este poema es una exhortación del poeta a ejercer la caridad, es un llamado de los ricos para que se solidaricen con los pobres, con los oprimidos, con los ancianos y con los niños. Es un poema que invita a compartir como una manifestación de amor entre los seres humanos, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R61,El primer llano y la primera risa,10-11,Republicación,Literario (Discurso centrado en la creación estética y la ficción),Narrativo,Cuento,No,0,Anónimo,1,R61,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 59)","Palma, Clemente, 1872-1946, dir.",5/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R61,En los días de la navegación aérea: lo que dicen los jefes de Gobierno,3,Republicación,Periodístico (Discurso centrado en la actualidad y el registro de la realidad),Prensa informativa,Nota periodística,No,0,Anónimo,1,R61,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 59)","Palma, Clemente, 1872-1946, dir.",5/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R61,Los monstruos minúsculos,4-5,No Determinado,"Ensayístico y de Divulgación (Discurso centrado en la reflexión, el análisis y la divulgación del saber)",Ensayo,Ensayo,Sí,5,Anónimo,1,R61,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 59)","Palma, Clemente, 1872-1946, dir.",5/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R61,Compañía Nacional de Tranvía Eléctrico,6,Original,Periodístico (Discurso centrado en la actualidad y el registro de la realidad),Prensa informativa,Nota periodística,Sí,9,Anónimo,2,R61,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 59)","Palma, Clemente, 1872-1946, dir.",5/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R61,Nuestra información gráfica,14-15,Original,Periodístico (Discurso centrado en la actualidad y el registro de la realidad),Crónica,Crónica social,Sí,3,Anónimo,2,R61,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 59)","Palma, Clemente, 1872-1946, dir.",5/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R62,Nuestra información gráfica,14-15,Original,Periodístico (Discurso centrado en la actualidad y el registro de la realidad),Crónica,Crónica social,Sí,6,Anónimo,2,R62,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 60)","Palma, Clemente, 1872-1946, dir.",12/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R62,El color prisionero,7,Republicación,"Ensayístico y de Divulgación (Discurso centrado en la reflexión, el análisis y la divulgación del saber)",Ensayo,Ensayo,Sí,2,Anónimo,1,R62,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 60)","Palma, Clemente, 1872-1946, dir.",12/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R63,Nuestra información gráfica,15,Original,Periodístico (Discurso centrado en la actualidad y el registro de la realidad),Crónica,Crónica social,Sí,9,Anónimo,2,R63,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 61)","Palma, Clemente, 1872-1946, dir.",19/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
A237,Anónimo,Seudónimo,-,-,,,,,,R63,"""A través de un prisma""",14,Original,De Opinión (Discurso centrado en el juicio y la persuasión),Artículo de opinión,Opinión,No,0,Anónimo,2,R63,"Prisma: revista ilustrada, de artes, letras, etc. (Año III, n.° 61)","Palma, Clemente, 1872-1946, dir.",19/10/1907,Lima: [s. n.],"Recoge cuentos, poemas y relatos de varios autores, presenta fotografías de eventos sociales y personajes de la política y la alta sociedad peruana, publica la continuación de la novela Mi tío Barbassou del autor Mario Uchard."
